player,age,team,pos,ortg,drtg,year,player_id,per,ts_percent,ows,dws,ws,obpm,dbpm,bpm,vorp,count
Marko Simonovic,22.0,CHI,C,96.0,113.0,2022,['/players/s/simonma01.html'],10.2,0.428,0.0,0.0,0.0,-6.1,-5.0,-11.1,-0.1,0
Micah Potter,23.0,DET,C,108.0,112.0,2022,['/players/p/pottemi01.html'],13.6,0.505,0.0,0.0,0.0,-4.0,-3.0,-7.1,0.0,0
Cheick Diallo,25.0,DET,C,115.0,111.0,2022,['/players/d/diallch01.html'],12.3,0.517,0.0,0.0,0.1,-4.2,-3.3,-7.5,0.0,0
Jordan Schakel,23.0,WAS,SG,55.0,114.0,2022,['/players/s/schakjo01.html'],-1.2,0.21,-0.2,0.0,-0.1,-8.6,-4.3,-13.0,-0.1,0
Mac McClung,23.0,2TM,PG,81.0,112.0,2022,['/players/m/mccluma01.html'],5.2,0.621,0.0,0.0,0.0,-8.4,-1.2,-9.6,0.0,0
Carlik Jones,24.0,2TM,PG,57.0,111.0,2022,['/players/j/jonesca03.html'],-1.8,0.202,-0.2,0.0,-0.1,-11.3,-4.2,-15.5,-0.1,0
Gabe York,28.0,IND,SG,101.0,108.0,2022,['/players/y/yorkga01.html'],12.7,0.435,0.0,0.0,0.0,-3.7,2.2,-1.5,0.0,0
Joel Ayayi,21.0,WAS,SG,79.0,120.0,2022,['/players/a/ayayijo01.html'],3.4,0.167,0.0,0.0,0.0,-4.3,-1.7,-6.0,0.0,0
Jay Huff,23.0,LAL,C,34.0,110.0,2022,['/players/h/huffja01.html'],0.6,0.0,-0.1,0.0,0.0,-8.3,0.9,-7.4,0.0,0
Craig Sword,28.0,WAS,SG,115.0,99.0,2022,['/players/s/swordcr01.html'],14.2,0.75,0.0,0.0,0.1,-8.6,10.0,1.4,0.0,0
Wayne Selden,27.0,NYK,SG,103.0,118.0,2022,['/players/s/seldewa01.html'],4.3,0.434,0.0,0.0,0.0,-4.3,-1.6,-5.9,0.0,0
McKinley Wright IV,23.0,MIN,PG,138.0,121.0,2022,['/players/w/wrighmc01.html'],9.5,0.833,0.0,0.0,0.0,-1.4,-2.8,-4.2,0.0,0
George King,28.0,DAL,SF,17.0,110.0,2022,['/players/k/kingge03.html'],-12.3,0.085,-0.1,0.0,-0.1,-16.5,-3.5,-20.1,-0.1,0
Eugene Omoruyi,24.0,DAL,SF,130.0,110.0,2022,['/players/o/omorueu01.html'],17.0,0.518,0.1,0.0,0.1,3.3,0.7,4.0,0.0,0
Scotty Hopson,32.0,OKC,SG,69.0,120.0,2022,['/players/h/hopsosc01.html'],0.1,0.5,-0.1,0.0,0.0,-8.7,-2.9,-11.6,0.0,0
Emanuel Terry,25.0,PHO,PF,61.0,99.0,2022,['/players/t/terryem01.html'],-0.1,0.0,-0.1,0.0,-0.1,-13.0,-5.3,-18.3,-0.1,0
Aaron Henry,22.0,PHI,SF,29.0,111.0,2022,['/players/h/henryaa01.html'],-7.4,0.2,-0.1,0.0,-0.1,-14.0,-2.4,-16.5,-0.1,0
Trayvon Palmer,27.0,DET,SG,0.0,119.0,2022,['/players/p/palmetr01.html'],-5.7,0.0,-0.1,0.0,0.0,-13.1,-1.8,-15.0,-0.1,0
Jaylen Morris,26.0,SAS,SG,40.0,117.0,2022,['/players/m/morrija01.html'],-11.4,0.129,-0.1,0.0,-0.1,-15.8,-5.7,-21.5,-0.1,0
Jemerrio Jones,26.0,LAL,SF,152.0,113.0,2022,['/players/j/jonesje01.html'],14.8,0.667,0.0,0.0,0.1,-1.1,0.1,-1.0,0.0,0
Moses Wright,23.0,2TM,PF,126.0,109.0,2022,['/players/w/wrighmo01.html'],18.3,0.47,0.0,0.0,0.1,1.1,0.4,1.4,0.0,0
Cat Barber,27.0,ATL,PG,38.0,119.0,2022,['/players/b/barbeca01.html'],-11.2,0.0,-0.1,0.0,-0.1,-15.8,-7.6,-23.5,-0.1,0
Jarron Cumberland,24.0,POR,SG,136.0,121.0,2022,['/players/c/cumbeja01.html'],8.4,0.5,0.0,0.0,0.0,-4.4,-2.2,-6.6,0.0,0
Tre Scott,25.0,CLE,SF,106.0,100.0,2022,['/players/s/scotttr01.html'],20.4,0.5,0.0,0.0,0.0,-4.8,1.8,-3.0,0.0,0
Rob Edwards,25.0,OKC,SG,60.0,114.0,2022,['/players/e/edwarro01.html'],-0.8,0.375,-0.1,0.0,0.0,-8.3,-2.9,-11.2,0.0,0
Emmanuel Mudiay,25.0,SAC,PG,100.0,114.0,2022,['/players/m/mudiaem01.html'],12.3,0.399,0.0,0.0,0.0,-2.7,1.5,-1.2,0.0,0
JaQuori McLaughlin,24.0,DAL,PG,57.0,118.0,2022,['/players/m/mclauja01.html'],-2.9,0.0,0.0,0.0,0.0,-9.4,-4.2,-13.6,0.0,0
Shaq Buchanan,25.0,MEM,SG,61.0,106.0,2022,['/players/b/buchash01.html'],0.6,0.25,-0.1,0.0,0.0,-11.0,0.3,-10.7,0.0,0
Malik Newman,24.0,CLE,PG,118.0,115.0,2022,['/players/n/newmama01.html'],28.6,0.68,0.0,0.0,0.0,6.3,0.1,6.4,0.0,0
Feron Hunt,22.0,NYK,SF,41.0,105.0,2022,['/players/h/huntfe01.html'],-3.0,0.0,-0.1,0.0,0.0,-12.3,1.0,-11.3,0.0,0
Jon Teske,24.0,MEM,C,32.0,99.0,2022,['/players/t/teskejo01.html'],1.5,0.0,0.0,0.0,0.0,-8.5,3.7,-4.8,0.0,0
M.J. Walker,23.0,PHO,SG,18.0,86.0,2022,['/players/w/walkemj01.html'],-3.3,0.0,-0.1,0.0,0.0,-15.8,6.2,-9.6,0.0,0
Paris Bass,26.0,PHO,SF,82.0,92.0,2022,['/players/b/basspa01.html'],13.9,0.436,0.0,0.0,0.0,-11.2,-1.2,-12.4,0.0,0
Scottie Lewis,21.0,CHO,SG,150.0,108.0,2022,['/players/l/lewissc01.html'],14.6,0.568,0.0,0.0,0.0,0.0,5.9,6.0,0.0,0
Jaysean Paige,27.0,DET,PG,15.0,118.0,2022,['/players/p/paigeja01.html'],-22.2,0.0,-0.1,0.0,-0.1,-25.0,-6.5,-31.5,0.0,0
Jaden Springer,19.0,PHI,SG,101.0,95.0,2022,['/players/s/sprinja01.html'],26.4,1.0,0.0,0.0,0.0,8.3,8.7,17.1,0.0,0
Jordan Goodwin,23.0,WAS,SG,0.0,118.0,2022,['/players/g/goodwjo01.html'],-20.4,0.0,-0.1,0.0,-0.1,-24.7,-9.4,-34.1,0.0,0
Matt Ryan,24.0,BOS,SF,65.0,94.0,2022,['/players/r/ryanma01.html'],3.5,0.3,0.0,0.0,0.0,-9.9,-3.8,-13.7,0.0,0
Zylan Cheatham,26.0,UTA,SF,0.0,120.0,2022,['/players/c/cheatzy01.html'],-23.8,0.0,-0.1,0.0,-0.1,-19.3,-11.3,-30.6,0.0,0
Arnoldas Kulboka,24.0,CHO,SF,0.0,123.0,2022,['/players/k/kulboar01.html'],-10.7,0.0,0.0,0.0,0.0,-14.7,-7.1,-21.8,0.0,0
Javin DeLaurier,23.0,MIL,C,0.0,74.0,2022,['/players/d/delauja01.html'],15.6,0.0,0.0,0.0,0.0,-4.8,11.8,7.0,0.0,0
Jaime Echenique,24.0,WAS,C,0.0,123.0,2022,['/players/e/echenja01.html'],0.0,0.0,0.0,0.0,0.0,-5.5,-3.0,-8.5,0.0,0
Joe Johnson,40.0,BOS,SG,200.0,117.0,2022,['/players/j/johnsjo02.html'],38.7,1.0,0.0,0.0,0.0,12.1,2.8,15.0,0.0,0
Tyler Hall,24.0,NYK,SG,0.0,120.0,2022,['/players/h/hallty01.html'],0.0,0.0,0.0,0.0,0.0,-8.1,-0.5,-8.5,0.0,0
David Johnson,20.0,TOR,SG,0.0,120.0,2022,['/players/j/johnsda08.html'],-20.0,0.0,0.0,0.0,0.0,-19.0,-8.7,-27.7,0.0,0
C.J. Miles,34.0,BOS,SG,0.0,115.0,2022,['/players/m/milescj01.html'],-7.8,0.0,0.0,0.0,0.0,-16.3,0.0,-16.3,0.0,0
Matt Mooney,24.0,NYK,SG,0.0,63.0,2022,['/players/m/moonema01.html'],-20.0,0.0,-0.1,0.0,0.0,-33.9,11.5,-22.3,0.0,0
Ahmad Caver,25.0,IND,SG,200.0,125.0,2022,['/players/c/caverah01.html'],76.2,1.0,0.0,0.0,0.0,31.0,5.9,36.9,0.0,0
Sam Dekker,27.0,TOR,PF,0.0,120.0,2022,['/players/d/dekkesa01.html'],0.0,0.0,0.0,0.0,0.0,-6.2,-3.4,-9.6,0.0,0
DeJon Jarreau,24.0,IND,SG,0.0,125.0,2022,['/players/j/jarrede01.html'],0.0,0.0,0.0,0.0,0.0,-6.5,-1.5,-8.0,0.0,0
Ade Murkey,24.0,SAC,SG,0.0,124.0,2022,['/players/m/murkead01.html'],0.0,0.0,0.0,0.0,0.0,-7.4,-2.3,-9.7,0.0,0
Jabari Smith Jr.,19.0,HOU,PF,108.0,119.0,2023,['/players/s/smithja05.html'],11.2,0.514,0.5,1.4,1.9,-2.3,-1.3,-3.7,-1.1,0
Paolo Banchero,20.0,ORL,PF,105.0,114.0,2023,['/players/b/banchpa01.html'],14.9,0.529,-0.3,2.6,2.4,-0.7,-0.7,-1.5,0.3,0
Keegan Murray,22.0,SAC,SF,119.0,117.0,2023,['/players/m/murrake02.html'],12.3,0.597,2.6,1.7,4.3,0.4,-1.0,-0.6,0.8,0
Jaden Ivey,20.0,DET,SG,103.0,121.0,2023,['/players/i/iveyja01.html'],12.1,0.528,-0.9,0.8,0.0,-1.4,-1.9,-3.3,-0.7,0
Jalen Williams,21.0,OKC,SG,118.0,114.0,2023,['/players/w/willija06.html'],15.6,0.601,3.0,2.6,5.6,-0.4,0.7,0.3,1.3,0
Bennedict Mathurin,20.0,IND,SG,109.0,121.0,2023,['/players/m/mathube01.html'],13.1,0.566,1.0,0.8,1.8,-1.2,-2.5,-3.7,-1.0,0
Andrew Nembhard,23.0,IND,SG,108.0,120.0,2023,['/players/n/nembhan01.html'],10.0,0.528,0.4,0.8,1.2,-2.4,-0.8,-3.2,-0.6,0
Shaedon Sharpe,19.0,POR,SG,109.0,121.0,2023,['/players/s/sharpsh01.html'],11.5,0.568,0.6,0.6,1.2,-1.3,-2.0,-3.3,-0.6,0
Tari Eason,21.0,HOU,PF,110.0,115.0,2023,['/players/e/easonta01.html'],15.2,0.525,0.9,1.7,2.6,-1.3,-0.4,-1.7,0.1,0
Walker Kessler,21.0,UTA,C,140.0,111.0,2023,['/players/k/kesslwa01.html'],21.5,0.702,4.6,2.5,7.1,1.4,1.5,2.9,2.1,0
Jalen Duren,19.0,DET,C,126.0,116.0,2023,['/players/d/durenja01.html'],17.3,0.655,2.9,1.6,4.5,-0.4,-0.4,-0.8,0.5,0
Malaki Branham,19.0,SAS,SG,103.0,123.0,2023,['/players/b/branhma01.html'],9.5,0.524,-0.4,0.2,-0.1,-3.0,-2.1,-5.2,-1.3,0
Jeremy Sochan,19.0,SAS,PF,103.0,120.0,2023,['/players/s/sochaje01.html'],11.4,0.509,-0.5,0.7,0.2,-2.8,-1.2,-4.0,-0.7,0
AJ Griffin,19.0,ATL,SF,116.0,119.0,2023,['/players/g/griffaj01.html'],12.6,0.577,1.3,0.9,2.2,-0.3,-0.5,-0.8,0.4,0
David Roddy,21.0,MEM,PF,103.0,114.0,2023,['/players/r/roddyda01.html'],8.8,0.519,-0.3,1.4,1.1,-3.2,-0.7,-3.9,-0.6,0
Ochai Agbaji,22.0,UTA,SG,115.0,121.0,2023,['/players/a/agbajoc01.html'],9.5,0.561,0.9,0.4,1.3,-1.7,-1.4,-3.0,-0.3,0
Christian Braun,21.0,DEN,SG,114.0,115.0,2023,['/players/b/braunch01.html'],10.3,0.568,0.7,1.2,1.9,-2.5,0.1,-2.4,-0.1,0
Dyson Daniels,19.0,NOP,PG,105.0,112.0,2023,['/players/d/daniedy01.html'],8.8,0.503,-0.1,1.4,1.3,-3.4,1.6,-1.8,0.0,0
Jaylin Williams,20.0,OKC,C,115.0,112.0,2023,['/players/w/willija07.html'],11.2,0.559,0.7,1.2,1.9,-2.3,0.6,-1.7,0.1,0
Mark Williams,21.0,CHO,C,125.0,110.0,2023,['/players/w/willima07.html'],19.8,0.659,1.5,1.3,2.8,-0.5,0.6,0.1,0.4,0
Caleb Houstan,20.0,ORL,SF,108.0,118.0,2023,['/players/h/houstca01.html'],6.2,0.508,0.1,0.5,0.7,-3.1,-0.9,-4.0,-0.4,0
Christian Koloko,22.0,TOR,C,119.0,113.0,2023,['/players/k/kolokch01.html'],11.4,0.517,0.7,1.0,1.7,-4.3,0.8,-3.5,-0.3,0
Bryce McGowens,20.0,CHO,SG,100.0,119.0,2023,['/players/m/mcgowbr01.html'],7.2,0.519,-0.4,0.4,0.1,-4.6,-1.4,-6.0,-0.8,0
Simone Fontecchio,27.0,UTA,SF,101.0,120.0,2023,['/players/f/fontesi01.html'],8.0,0.495,-0.4,0.3,-0.1,-3.0,-2.1,-5.2,-0.6,0
Jaden Hardy,20.0,DAL,SG,108.0,118.0,2023,['/players/h/hardyja02.html'],14.6,0.571,0.2,0.5,0.7,-0.4,-1.9,-2.3,0.0,0
MarJon Beauchamp,22.0,MIL,SF,99.0,113.0,2023,['/players/b/beaucma01.html'],8.2,0.513,-0.4,0.8,0.4,-4.1,-0.6,-4.8,-0.5,0
Blake Wesley,19.0,SAS,SG,80.0,120.0,2023,['/players/w/weslebl01.html'],3.5,0.393,-1.9,0.3,-1.6,-7.9,-1.8,-9.6,-1.3,0
Jabari Walker,20.0,POR,SF,104.0,120.0,2023,['/players/w/walkeja01.html'],9.6,0.496,-0.1,0.3,0.2,-3.9,-2.1,-6.1,-0.6,0
Ousmane Dieng,19.0,OKC,PF,103.0,115.0,2023,['/players/d/diengou01.html'],9.3,0.505,-0.1,0.6,0.4,-3.1,-0.5,-3.6,-0.2,0
Max Christie,19.0,LAL,SG,111.0,116.0,2023,['/players/c/chrisma02.html'],7.4,0.566,0.1,0.5,0.6,-3.2,0.0,-3.1,-0.1,0
Kevon Harris,25.0,ORL,SG,110.0,115.0,2023,['/players/h/harrike01.html'],9.2,0.564,0.2,0.4,0.6,-3.5,-0.1,-3.6,-0.2,0
TyTy Washington Jr.,21.0,HOU,PG,99.0,121.0,2023,['/players/w/washity02.html'],7.5,0.432,-0.3,0.1,-0.1,-5.0,-1.3,-6.3,-0.5,0
Orlando Robinson,22.0,MIA,C,122.0,111.0,2023,['/players/r/robinor01.html'],13.4,0.565,0.5,0.6,1.1,-2.7,0.7,-2.1,0.0,0
Johnny Davis,20.0,WAS,SG,92.0,117.0,2023,['/players/d/davisjo06.html'],7.2,0.446,-0.6,0.3,-0.3,-5.8,-1.7,-7.4,-0.6,0
Jake LaRavia,21.0,MEM,PF,105.0,114.0,2023,['/players/l/laravja01.html'],6.7,0.531,0.0,0.5,0.5,-3.9,0.4,-3.5,-0.2,0
Dominick Barlow,19.0,SAS,PF,121.0,119.0,2023,['/players/b/barlodo01.html'],12.4,0.567,0.5,0.2,0.7,-3.7,-0.9,-4.6,-0.3,0
A.J. Green,23.0,MIL,SG,121.0,115.0,2023,['/players/g/greenaj01.html'],11.5,0.607,0.5,0.3,0.8,-0.3,-0.6,-0.9,0.1,0
Julian Champagnie,21.0,2TM,SF,115.0,121.0,2023,['/players/c/champju02.html'],13.4,0.6,0.3,0.1,0.4,-0.6,-2.7,-3.3,-0.1,0
Kennedy Chandler,20.0,MEM,PG,101.0,112.0,2023,['/players/c/chandke01.html'],10.6,0.44,-0.1,0.4,0.3,-3.3,0.6,-2.7,0.0,0
Jamal Cain,23.0,MIA,PF,131.0,112.0,2023,['/players/c/cainja01.html'],16.5,0.647,0.5,0.3,0.8,-0.5,1.3,0.8,0.2,0
Johnny Juzang,21.0,UTA,SG,93.0,119.0,2023,['/players/j/juzanjo01.html'],6.5,0.411,-0.3,0.1,-0.2,-4.3,-2.2,-6.5,-0.3,0
Patrick Baldwin Jr.,20.0,GSW,SF,101.0,114.0,2023,['/players/b/baldwpa01.html'],11.3,0.546,-0.1,0.3,0.1,-0.7,-1.4,-2.1,0.0,0
John Butler,20.0,POR,C,97.0,119.0,2023,['/players/b/butlejo01.html'],5.7,0.411,-0.1,0.1,0.0,-5.4,-0.8,-6.2,-0.2,0
Dalen Terry,20.0,CHI,SG,112.0,110.0,2023,['/players/t/terryda01.html'],14.1,0.523,0.1,0.3,0.5,-1.7,1.7,0.0,0.1,0
Nikola JoviÄ,19.0,MIA,PF,105.0,114.0,2023,['/players/j/jovicni01.html'],10.6,0.53,0.0,0.2,0.2,-3.4,0.0,-3.4,-0.1,0
Jared Rhoden,23.0,DET,SG,108.0,121.0,2023,['/players/r/rhodeja01.html'],6.5,0.482,0.0,0.1,0.1,-5.0,-1.1,-6.1,-0.2,0
Moussa DiabatÃ©,21.0,LAC,C,117.0,114.0,2023,['/players/d/diabamo01.html'],14.2,0.546,0.2,0.2,0.4,-1.9,-0.8,-2.8,0.0,0
Peyton Watson,20.0,DEN,SG,109.0,114.0,2023,['/players/w/watsope01.html'],12.8,0.553,0.1,0.2,0.3,-2.7,-0.1,-2.8,0.0,0
Kenneth Lofton Jr.,20.0,MEM,PF,116.0,111.0,2023,['/players/l/loftoke01.html'],20.2,0.572,0.3,0.2,0.5,0.7,-1.1,-0.4,0.1,0
Dru Smith,25.0,2TM,SG,111.0,110.0,2023,['/players/s/smithdr01.html'],11.4,0.475,0.1,0.3,0.3,-3.8,2.9,-0.9,0.0,0
Wendell Moore Jr.,21.0,MIN,SG,98.0,113.0,2023,['/players/m/moorewe01.html'],9.3,0.465,-0.1,0.2,0.1,-3.8,1.3,-2.4,0.0,0
Quenton Jackson,24.0,WAS,PG,117.0,119.0,2023,['/players/j/jacksqu01.html'],12.2,0.542,0.1,0.1,0.2,-3.7,-1.5,-5.1,-0.1,0
Jeenathan Williams,23.0,POR,SG,132.0,122.0,2023,['/players/w/willije02.html'],15.5,0.657,0.3,0.0,0.3,-1.0,-2.1,-3.0,0.0,0
Xavier Cooks,27.0,WAS,PF,113.0,112.0,2023,['/players/c/cooksxa01.html'],14.3,0.586,0.1,0.2,0.2,-3.2,-0.4,-3.6,-0.1,0
Jonathan Isaac,25.0,ORL,PF,108.0,102.0,2023,['/players/i/isaacjo01.html'],20.3,0.483,0.0,0.3,0.3,1.0,3.0,4.0,0.2,0
Jason Preston,23.0,LAC,PG,102.0,117.0,2023,['/players/p/prestja01.html'],10.3,0.489,0.0,0.1,0.1,-2.1,-0.5,-2.6,0.0,0
A.J. Lawson,22.0,2TM,SG,112.0,118.0,2023,['/players/l/lawsoaj01.html'],13.9,0.589,0.1,0.1,0.1,-1.5,-2.9,-4.4,-0.1,0
Vince Williams Jr.,22.0,MEM,SG,79.0,110.0,2023,['/players/w/willivi01.html'],3.9,0.367,-0.3,0.2,-0.1,-8.3,-0.2,-8.5,-0.2,0
Josh Minott,20.0,MIN,SF,119.0,109.0,2023,['/players/m/minotjo01.html'],17.9,0.582,0.1,0.2,0.3,-1.9,0.4,-1.6,0.0,0
Buddy Boeheim,23.0,DET,SF,77.0,123.0,2023,['/players/b/boehebu01.html'],0.5,0.287,-0.2,0.0,-0.2,-7.5,-2.0,-9.5,-0.2,0
Justin Minaya,23.0,POR,SF,77.0,117.0,2023,['/players/m/minayju01.html'],4.0,0.363,-0.2,0.1,-0.1,-7.2,-1.9,-9.0,-0.2,0
Isaiah Mobley,23.0,CLE,PF,114.0,106.0,2023,['/players/m/mobleis01.html'],14.1,0.521,0.1,0.2,0.2,-2.5,1.1,-1.4,0.0,0
Jordan Hall,21.0,SAS,SF,91.0,124.0,2023,['/players/h/halljo02.html'],5.5,0.438,-0.1,0.0,-0.1,-4.7,-2.9,-7.6,-0.1,0
Keon Ellis,23.0,SAC,SG,138.0,114.0,2023,['/players/e/elliske01.html'],14.0,0.629,0.2,0.1,0.2,-0.1,1.4,1.3,0.1,0
Jamaree Bouyea,23.0,2TM,PG,89.0,112.0,2023,['/players/b/bouyeja01.html'],6.5,0.504,-0.1,0.1,0.0,-5.8,1.6,-4.2,0.0,0
Jack White,25.0,DEN,SF,115.0,111.0,2023,['/players/w/whiteja03.html'],12.6,0.517,0.1,0.1,0.1,-2.6,0.7,-1.9,0.0,0
Tyrese Martin,23.0,ATL,SG,98.0,120.0,2023,['/players/m/martity01.html'],7.7,0.44,0.0,0.0,0.0,-4.2,-3.1,-7.4,-0.1,0
JD Davison,20.0,BOS,SG,104.0,112.0,2023,['/players/d/davisjd01.html'],10.1,0.478,0.0,0.1,0.1,-4.5,0.4,-4.2,0.0,0
Ryan Rollins,20.0,GSW,PG,70.0,116.0,2023,['/players/r/rolliry01.html'],-1.4,0.508,-0.3,0.1,-0.3,-11.3,-3.7,-15.0,-0.2,0
Ron Harper Jr.,22.0,TOR,PF,140.0,120.0,2023,['/players/h/harpero02.html'],15.7,0.608,0.1,0.0,0.2,2.4,-1.2,1.2,0.0,0
Cole Swider,23.0,LAL,SF,124.0,118.0,2023,['/players/s/swideco01.html'],7.4,0.5,0.0,0.0,0.1,-2.9,-0.5,-3.4,0.0,0
Jacob Gilyard,24.0,MEM,PG,108.0,110.0,2023,['/players/g/gilyaja01.html'],7.3,0.5,0.0,0.1,0.1,-7.8,1.7,-6.1,0.0,0
Kendall Brown,19.0,IND,SG,109.0,113.0,2023,['/players/b/brownke03.html'],9.1,0.571,0.0,0.1,0.1,-7.0,4.0,-2.9,0.0,0
RaiQuan Gray,23.0,BRK,PF,115.0,116.0,2023,['/players/g/grayra01.html'],15.5,0.621,0.0,0.0,0.1,-0.6,-1.4,-2.0,0.0,0
Scotty Pippen Jr.,22.0,LAL,PG,93.0,112.0,2023,['/players/p/pippesc02.html'],9.6,0.439,-0.1,0.0,0.0,-5.1,-0.8,-5.9,0.0,0
Trevor Hudgins,23.0,HOU,PG,103.0,128.0,2023,['/players/h/hudgitr01.html'],4.2,0.436,0.0,0.0,0.0,-3.8,-4.7,-8.4,0.0,0
Kobi Simmons,25.0,CHO,SG,101.0,117.0,2023,['/players/s/simmoko01.html'],9.0,0.363,0.0,0.0,0.0,-1.0,0.1,-0.9,0.0,0
Darius Days,23.0,HOU,SF,132.0,120.0,2023,['/players/d/daysda01.html'],18.3,0.582,0.1,0.0,0.1,4.7,-1.2,3.5,0.0,0
Chance Comanche,26.0,POR,C,115.0,123.0,2023,['/players/c/comanch01.html'],12.2,0.518,0.0,0.0,0.0,-2.6,-4.9,-7.5,0.0,0
Lester QuiÃ±ones,22.0,GSW,SG,87.0,114.0,2023,['/players/q/quinole01.html'],8.6,0.654,-0.1,0.0,0.0,-6.4,-3.7,-10.2,0.0,0
Dereon Seabron,22.0,NOP,SG,95.0,121.0,2023,['/players/s/seabrde01.html'],4.6,0.4,0.0,0.0,0.0,-6.6,-4.7,-11.3,0.0,0
Tyler Dorsey,26.0,DAL,SF,170.0,121.0,2023,['/players/d/dorsety01.html'],45.5,0.9,0.1,0.0,0.1,17.0,0.8,17.8,0.0,0
Trevor Keels,19.0,NYK,SG,84.0,116.0,2023,['/players/k/keelstr01.html'],3.7,0.375,0.0,0.0,0.0,-7.4,-5.6,-13.0,0.0,0
Chima Moneke,27.0,SAC,SF,72.0,124.0,2023,['/players/m/monekch01.html'],-3.5,0.347,0.0,0.0,0.0,-12.7,-8.0,-20.7,0.0,0
Deonte Burton,29.0,SAC,PF,0.0,124.0,2023,['/players/b/burtode02.html'],-12.6,0.0,0.0,0.0,0.0,-13.9,-10.4,-24.2,0.0,0
Alondes Williams,23.0,BRK,SG,0.0,117.0,2023,['/players/w/willial06.html'],-20.9,0.0,-0.1,0.0,-0.1,-21.3,-5.2,-26.5,0.0,0
Donovan Williams,21.0,ATL,SG,81.0,111.0,2023,['/players/w/willido02.html'],14.5,0.4,0.0,0.0,0.0,-9.1,-6.1,-15.2,0.0,0
Stanley Umude,23.0,DET,SG,126.0,44.0,2023,['/players/u/umudest01.html'],65.6,0.532,0.0,0.0,0.0,15.9,32.7,48.6,0.0,0
Michael Foster Jr.,20.0,PHI,PF,0.0,122.0,2023,['/players/f/fostemi02.html'],0.0,0.0,0.0,0.0,0.0,-7.2,-1.9,-9.2,0.0,0
Chet Holmgren,21.0,OKC,C,122.0,108.0,2024,['/players/h/holmgch01.html'],20.4,0.632,4.6,4.4,8.9,1.8,1.5,3.4,3.3,0
Brandon Miller,21.0,CHO,SF,105.0,121.0,2024,['/players/m/millebr02.html'],13.0,0.552,-0.3,1.0,0.8,-0.9,-1.6,-2.6,-0.3,0
Jaime Jaquez Jr.,22.0,MIA,SF,112.0,113.0,2024,['/players/j/jaqueja01.html'],12.9,0.574,1.4,2.7,4.0,-2.2,0.3,-1.9,0.1,0
Victor Wembanyama,20.0,SAS,C,104.0,106.0,2024,['/players/w/wembavi01.html'],23.1,0.565,-0.7,4.4,3.7,1.9,3.3,5.2,3.8,0
Keyonte George,20.0,UTA,PG,104.0,124.0,2024,['/players/g/georgke01.html'],10.4,0.533,-0.4,0.1,-0.3,-1.5,-2.9,-4.4,-1.2,0
Brandin Podziemski,20.0,GSW,SG,118.0,115.0,2024,['/players/p/podzibr01.html'],13.0,0.54,2.1,2.0,4.1,-0.5,0.4,-0.1,0.9,0
Scoot Henderson,19.0,POR,PG,97.0,120.0,2024,['/players/h/hendesc01.html'],9.5,0.489,-2.5,0.9,-1.7,-3.5,-2.3,-5.8,-1.7,0
Toumani Camara,23.0,POR,PF,110.0,117.0,2024,['/players/c/camarto01.html'],10.6,0.547,0.6,1.4,2.0,-3.1,0.0,-3.1,-0.5,0
Bilal Coulibaly,19.0,WAS,SF,103.0,120.0,2024,['/players/c/coulibi01.html'],8.9,0.543,-0.5,0.9,0.4,-3.6,-0.5,-4.2,-0.9,0
Cason Wallace,20.0,OKC,SG,122.0,113.0,2024,['/players/w/wallaca01.html'],12.0,0.612,1.9,2.1,4.0,-0.9,1.0,0.1,0.9,0
Ausar Thompson,21.0,DET,SF,107.0,115.0,2024,['/players/t/thompau01.html'],12.8,0.522,0.1,1.7,1.8,-2.8,0.6,-2.2,-0.1,0
Amen Thompson,21.0,HOU,SF,118.0,109.0,2024,['/players/t/thompam01.html'],18.2,0.576,1.9,2.4,4.3,-0.1,1.9,1.8,1.3,0
Marcus Sasser,23.0,DET,PG,108.0,120.0,2024,['/players/s/sassema01.html'],11.8,0.542,0.3,0.6,0.9,-1.5,-1.1,-2.6,-0.2,0
Kris Murray,23.0,POR,SF,103.0,118.0,2024,['/players/m/murrakr01.html'],9.0,0.481,-0.4,1.0,0.7,-3.5,-0.2,-3.6,-0.6,0
Dereck Lively II,19.0,DAL,C,139.0,112.0,2024,['/players/l/livelde01.html'],18.1,0.728,3.1,1.8,4.9,-0.3,0.8,0.5,0.8,0
Gradey Dick,20.0,TOR,SG,105.0,122.0,2024,['/players/d/dickgr01.html'],8.9,0.546,-0.1,0.4,0.3,-3.2,-2.2,-5.4,-1.1,0
GG Jackson II,19.0,MEM,PF,107.0,117.0,2024,['/players/j/jacksgg01.html'],13.7,0.554,0.2,1.1,1.2,-0.2,-1.8,-2.0,0.0,0
Duop Reath,27.0,POR,C,116.0,117.0,2024,['/players/r/reathdu01.html'],15.1,0.571,1.4,1.0,2.4,-0.2,-0.7,-0.9,0.3,0
Vasilije MiciÄ,30.0,2TM,PG,105.0,121.0,2024,['/players/m/micicva01.html'],10.7,0.524,-0.1,0.4,0.4,-2.5,-2.2,-4.6,-0.8,0
Anthony Black,20.0,ORL,PG,108.0,113.0,2024,['/players/b/blackan01.html'],8.4,0.56,0.1,1.5,1.6,-3.8,0.8,-3.0,-0.3,0
