player,age,team,pos,ortg,drtg,year,season,player_id,per,ts_percent,ows,dws,ws,obpm,dbpm,bpm,vorp
Gabe Vincent,25.0,MIA,PG,107.0,111.0,2022,21-22,/players/v/vincega01.html,10.6,0.551,0.7,1.9,2.5,-1.9,0.5,-1.4,0.2
Max Strus,25.0,MIA,SF,116.0,112.0,2022,21-22,/players/s/strusma01.html,12.7,0.614,2.0,1.7,3.6,1.4,-0.4,0.9,1.2
Jusuf NurkiÄ,27.0,POR,C,112.0,112.0,2022,21-22,/players/n/nurkiju01.html,20.0,0.586,2.0,1.7,3.6,0.1,0.2,0.3,0.9
De'Andre Hunter,24.0,ATL,SF,106.0,117.0,2022,21-22,/players/h/huntede01.html,10.6,0.547,0.4,0.7,1.1,-2.4,-1.5,-3.9,-0.8
Amir Coffey,24.0,LAC,SG,120.0,113.0,2022,21-22,/players/c/coffeam01.html,13.0,0.598,2.3,1.5,3.8,-0.3,0.0,-0.3,0.7
Marcus Morris,32.0,LAC,PF,108.0,112.0,2022,21-22,/players/m/morrima03.html,13.7,0.549,0.9,1.5,2.4,-0.3,-1.0,-1.4,0.3
Gordon Hayward,31.0,CHO,SF,113.0,116.0,2022,21-22,/players/h/haywago01.html,15.1,0.57,1.9,1.0,2.8,0.1,-0.8,-0.7,0.5
Oshae Brissett,23.0,IND,SF,112.0,116.0,2022,21-22,/players/b/brissos01.html,12.9,0.53,1.4,0.9,2.2,-0.5,-1.7,-2.2,-0.1
Tyus Jones,25.0,MEM,PG,125.0,112.0,2022,21-22,/players/j/jonesty01.html,16.5,0.544,3.4,1.6,5.1,1.2,0.5,1.7,1.4
Chris Duarte,24.0,IND,SG,104.0,117.0,2022,21-22,/players/d/duartch01.html,12.3,0.537,0.2,0.7,0.9,-1.2,-1.1,-2.3,-0.1
Trey Lyles,26.0,2TM,PF,116.0,114.0,2022,21-22,/players/l/lylestr01.html,16.4,0.588,2.4,1.2,3.5,0.5,-0.8,-0.3,0.7
Javonte Green,28.0,CHI,SF,131.0,112.0,2022,21-22,/players/g/greenja02.html,14.0,0.637,2.9,1.5,4.4,-0.6,0.7,0.1,0.8
Talen Horton-Tucker,21.0,LAL,SG,102.0,114.0,2022,21-22,/players/h/hortota01.html,11.0,0.503,-0.2,1.2,1.1,-3.2,-0.2,-3.3,-0.5
Jerami Grant,27.0,DET,PF,109.0,114.0,2022,21-22,/players/g/grantje01.html,16.1,0.556,1.2,1.1,2.3,1.4,-0.2,1.2,1.2
Alperen Sengun,19.0,HOU,C,107.0,113.0,2022,21-22,/players/s/sengual01.html,16.0,0.552,0.8,1.3,2.1,-1.6,0.6,-1.0,0.4
Kyle Anderson,28.0,MEM,PF,110.0,106.0,2022,21-22,/players/a/anderky01.html,14.4,0.506,1.0,2.5,3.5,-0.9,2.1,1.2,1.2
Kristaps PorziÅÄ£is,26.0,2TM,PF,116.0,107.0,2022,21-22,/players/p/porzikr01.html,23.7,0.577,3.2,2.4,5.6,3.3,0.6,3.9,2.2
Austin Rivers,29.0,DEN,SG,104.0,115.0,2022,21-22,/players/r/riverau01.html,7.2,0.546,0.1,1.1,1.2,-3.5,-0.3,-3.8,-0.7
Patrick Beverley,33.0,MIN,PG,119.0,111.0,2022,21-22,/players/b/beverpa01.html,14.8,0.539,2.3,1.7,4.1,0.6,2.1,2.7,1.7
Nickeil Alexander-Walker,23.0,2TM,SG,98.0,114.0,2022,21-22,/players/a/alexani01.html,10.5,0.475,-1.1,1.1,0.1,-1.8,-1.1,-2.9,-0.3
Nicolas Batum,33.0,LAC,PF,118.0,109.0,2022,21-22,/players/b/batumni01.html,13.5,0.608,1.6,2.1,3.7,0.5,1.9,2.3,1.6
Cedi Osman,26.0,CLE,SF,111.0,112.0,2022,21-22,/players/o/osmande01.html,13.3,0.563,1.3,1.6,2.9,-0.3,0.5,0.2,0.8
Norman Powell,28.0,2TM,SG,116.0,119.0,2022,21-22,/players/p/powelno01.html,16.3,0.603,2.4,0.4,2.8,1.2,-1.5,-0.3,0.6
Delon Wright,29.0,ATL,SG,126.0,112.0,2022,21-22,/players/w/wrighde01.html,13.8,0.576,2.2,1.5,3.6,-0.2,2.4,2.2,1.6
Maxi Kleber,30.0,DAL,PF,109.0,107.0,2022,21-22,/players/k/klebima01.html,11.0,0.537,0.7,2.3,3.0,-1.6,1.2,-0.4,0.6
Terrence Ross,30.0,ORL,SG,100.0,116.0,2022,21-22,/players/r/rosste01.html,10.0,0.515,-0.5,0.9,0.3,-2.5,-1.1,-3.7,-0.6
Daniel Gafford,23.0,WAS,C,134.0,111.0,2022,21-22,/players/g/gaffoda01.html,21.8,0.708,4.4,1.6,6.0,1.1,0.5,1.6,1.3
Bradley Beal,28.0,WAS,SG,106.0,117.0,2022,21-22,/players/b/bealbr01.html,17.5,0.539,0.6,0.7,1.4,2.0,-1.2,0.8,1.0
Andre Drummond,28.0,2TM,C,114.0,102.0,2022,21-22,/players/d/drumman01.html,21.0,0.574,2.0,3.1,5.1,-0.1,1.4,1.3,1.2
Landry Shamet,24.0,PHO,SG,111.0,112.0,2022,21-22,/players/s/shamela01.html,10.2,0.55,1.1,1.5,2.6,-0.9,-0.4,-1.2,0.3
Austin Reaves,23.0,LAL,SG,123.0,116.0,2022,21-22,/players/r/reaveau01.html,11.5,0.6,2.1,0.8,2.9,-1.3,-0.6,-1.9,0.0
Furkan Korkmaz,24.0,PHI,SG,104.0,114.0,2022,21-22,/players/k/korkmfu01.html,10.2,0.502,0.1,1.1,1.2,-2.0,-1.1,-3.1,-0.4
Avery Bradley,31.0,LAL,SG,106.0,116.0,2022,21-22,/players/b/bradlav01.html,7.8,0.55,0.3,0.9,1.2,-3.5,-0.1,-3.6,-0.6
Anthony Davis,28.0,LAL,C,115.0,109.0,2022,21-22,/players/d/davisan02.html,23.9,0.578,2.6,2.0,4.5,2.6,1.2,3.8,2.0
R.J. Hampton,20.0,ORL,SG,94.0,114.0,2022,21-22,/players/h/hamptrj01.html,8.5,0.481,-1.3,1.1,-0.2,-4.0,-0.1,-4.1,-0.7
Jaxson Hayes,21.0,NOP,C,132.0,113.0,2022,21-22,/players/h/hayesja02.html,18.5,0.68,3.7,1.3,5.1,0.6,-0.3,0.2,0.8
Otto Porter Jr.,28.0,GSW,PF,121.0,104.0,2022,21-22,/players/p/porteot01.html,15.9,0.581,2.2,2.7,4.9,1.0,2.1,3.1,1.8
Caleb Martin,26.0,MIA,SF,119.0,108.0,2022,21-22,/players/m/martica02.html,14.8,0.611,1.9,2.1,4.0,0.1,0.9,1.1,1.1
Raul Neto,29.0,WAS,PG,108.0,116.0,2022,21-22,/players/n/netora01.html,12.4,0.538,0.7,0.8,1.5,-2.5,-0.5,-2.9,-0.4
Tre Mann,20.0,OKC,PG,97.0,114.0,2022,21-22,/players/m/manntr01.html,10.2,0.501,-1.0,1.0,0.1,-3.3,-1.1,-4.4,-0.8
Eric Bledsoe,32.0,LAC,PG,100.0,110.0,2022,21-22,/players/b/bledser01.html,12.5,0.514,-0.5,1.8,1.3,-2.1,1.3,-0.8,0.4
Danny Green,34.0,PHI,SF,106.0,111.0,2022,21-22,/players/g/greenda02.html,9.5,0.561,0.3,1.6,1.9,-1.4,0.8,-0.5,0.5
Ziaire Williams,20.0,MEM,SF,113.0,114.0,2022,21-22,/players/w/willizi02.html,9.7,0.559,1.1,1.1,2.2,-2.4,-0.6,-3.0,-0.3
Josh Christopher,20.0,HOU,SG,101.0,117.0,2022,21-22,/players/c/chrisjo01.html,12.2,0.534,-0.4,0.7,0.3,-2.2,-1.3,-3.5,-0.5
Draymond Green,31.0,GSW,PF,109.0,103.0,2022,21-22,/players/g/greendr01.html,14.3,0.582,0.8,2.8,3.6,-1.4,4.6,3.2,1.8
Bones Hyland,21.0,DEN,SG,109.0,112.0,2022,21-22,/players/h/hylanbo01.html,14.4,0.558,1.1,1.3,2.4,0.3,-0.7,-0.4,0.5
Jalen Suggs,20.0,ORL,PG,88.0,112.0,2022,21-22,/players/s/suggsja01.html,8.6,0.455,-3.0,1.3,-1.6,-5.3,-0.2,-5.6,-1.2
John Konchar,25.0,MEM,SG,133.0,109.0,2022,21-22,/players/k/konchjo01.html,14.0,0.615,2.4,1.8,4.2,0.2,1.3,1.5,1.2
Bryn Forbes,28.0,2TM,SG,109.0,117.0,2022,21-22,/players/f/forbebr01.html,11.5,0.574,0.8,0.6,1.4,-0.7,-2.2,-2.9,-0.3
Ben McLemore,28.0,POR,SG,108.0,120.0,2022,21-22,/players/m/mclembe01.html,11.7,0.567,0.7,0.2,0.8,-0.7,-2.5,-3.2,-0.4
Chimezie Metu,24.0,SAC,C,104.0,111.0,2022,21-22,/players/m/metuch01.html,13.4,0.546,0.1,1.4,1.5,-1.6,0.1,-1.5,0.2
Cameron Payne,27.0,PHO,PG,104.0,109.0,2022,21-22,/players/p/payneca01.html,13.8,0.5,0.2,1.8,1.9,-0.4,0.4,0.0,0.7
Hamidou Diallo,23.0,DET,SG,107.0,111.0,2022,21-22,/players/d/diallha01.html,15.7,0.541,0.6,1.5,2.1,-1.2,0.7,-0.5,0.5
Damion Lee,29.0,GSW,SG,111.0,109.0,2022,21-22,/players/l/leeda03.html,10.9,0.561,0.9,1.8,2.7,-2.4,0.4,-2.0,0.0
George Hill,35.0,MIL,PG,117.0,114.0,2022,21-22,/players/h/hillge01.html,10.2,0.552,1.3,1.0,2.3,-2.2,0.6,-1.6,0.1
Gary Payton II,29.0,GSW,SG,129.0,103.0,2022,21-22,/players/p/paytoga02.html,17.8,0.679,2.5,2.6,5.2,0.3,3.4,3.7,1.8
Brandon Clarke,25.0,MEM,PF,138.0,108.0,2022,21-22,/players/c/clarkbr01.html,23.7,0.66,4.4,1.9,6.3,3.1,1.1,4.2,2.0
Tim Hardaway Jr.,29.0,DAL,SG,107.0,111.0,2022,21-22,/players/h/hardati02.html,12.7,0.52,0.5,1.5,2.0,-0.4,0.2,-0.2,0.6
Drew Eubanks,24.0,2TM,C,120.0,113.0,2022,21-22,/players/e/eubandr01.html,18.0,0.638,2.2,1.1,3.4,-0.5,-0.9,-1.4,0.2
Myles Turner,25.0,IND,C,117.0,111.0,2022,21-22,/players/t/turnemy01.html,17.4,0.615,1.7,1.4,3.1,0.1,1.4,1.4,1.1
Aleksej Pokusevski,20.0,OKC,PF,96.0,111.0,2022,21-22,/players/p/pokusal01.html,12.0,0.485,-1.1,1.5,0.4,-2.7,0.1,-2.6,-0.2
Obi Toppin,23.0,NYK,PF,120.0,111.0,2022,21-22,/players/t/toppiob01.html,18.3,0.614,2.5,1.5,3.9,1.7,0.3,2.0,1.2
Doug McDermott,30.0,SAS,PF,112.0,118.0,2022,21-22,/players/m/mcderdo01.html,11.4,0.593,1.1,0.5,1.6,-0.4,-2.1,-2.5,-0.1
Isaiah Hartenstein,23.0,LAC,C,127.0,106.0,2022,21-22,/players/h/harteis01.html,22.0,0.664,3.3,2.2,5.5,1.4,3.1,4.5,2.0
Naz Reid,22.0,MIN,C,113.0,109.0,2022,21-22,/players/r/reidna01.html,17.2,0.588,1.5,1.6,3.2,-0.5,0.5,0.0,0.6
Lonzo Ball,24.0,CHI,PG,110.0,111.0,2022,21-22,/players/b/balllo01.html,14.5,0.575,0.8,1.4,2.2,0.9,1.6,2.5,1.4
Aaron Wiggins,23.0,OKC,SG,107.0,116.0,2022,21-22,/players/w/wiggiaa01.html,10.3,0.556,0.5,0.8,1.2,-3.4,-0.9,-4.3,-0.7
Malcolm Brogdon,29.0,IND,PG,116.0,118.0,2022,21-22,/players/b/brogdma01.html,18.0,0.557,2.2,0.4,2.7,2.8,-0.5,2.3,1.3
James Johnson,34.0,BRK,PF,109.0,113.0,2022,21-22,/players/j/johnsja01.html,10.3,0.513,0.6,1.1,1.7,-2.7,0.6,-2.2,-0.1
Jonathan Kuminga,19.0,GSW,SF,112.0,108.0,2022,21-22,/players/k/kuminjo01.html,15.2,0.6,1.3,1.8,3.0,-1.3,-0.2,-1.5,0.1
Jordan Nwora,23.0,MIL,SF,100.0,113.0,2022,21-22,/players/n/nworajo01.html,9.9,0.506,-0.4,1.1,0.6,-2.7,-1.5,-4.1,-0.6
Facundo Campazzo,30.0,DEN,PG,109.0,111.0,2022,21-22,/players/c/campafa01.html,11.1,0.503,0.6,1.3,2.0,-2.1,1.3,-0.8,0.4
Shake Milton,25.0,PHI,SG,109.0,114.0,2022,21-22,/players/m/miltosh01.html,11.9,0.517,0.7,1.0,1.7,-1.6,-0.6,-2.2,-0.1
Taurean Prince,27.0,MIN,PF,112.0,112.0,2022,21-22,/players/p/princta02.html,12.4,0.589,1.0,1.2,2.2,-1.0,0.0,-0.9,0.3
Cam Thomas,20.0,BRK,SG,103.0,115.0,2022,21-22,/players/t/thomaca02.html,11.7,0.519,0.0,0.8,0.8,-2.0,-1.4,-3.4,-0.4
CJ Elleby,21.0,POR,SF,102.0,117.0,2022,21-22,/players/e/ellebcj01.html,9.2,0.491,-0.1,0.5,0.4,-3.8,-1.5,-5.3,-1.0
JaVale McGee,34.0,PHO,C,118.0,102.0,2022,21-22,/players/m/mcgeeja01.html,22.6,0.651,2.4,2.6,4.9,-0.1,0.9,0.8,0.8
Frank Jackson,23.0,DET,PG,106.0,118.0,2022,21-22,/players/j/jacksfr01.html,10.6,0.53,0.3,0.4,0.7,-1.8,-1.7,-3.5,-0.4
Hassan Whiteside,32.0,UTA,C,132.0,104.0,2022,21-22,/players/w/whiteha01.html,22.9,0.662,3.4,2.3,5.8,0.6,1.4,2.1,1.2
Marvin Bagley III,22.0,2TM,PF,112.0,114.0,2022,21-22,/players/b/baglema01.html,15.7,0.551,1.2,0.9,2.0,-0.5,-1.8,-2.3,-0.1
Tre Jones,22.0,SAS,PG,120.0,114.0,2022,21-22,/players/j/jonestr01.html,15.0,0.545,1.9,0.9,2.9,-0.9,0.4,-0.5,0.4
Alex Caruso,27.0,CHI,SG,110.0,112.0,2022,21-22,/players/c/carusal01.html,11.7,0.528,0.7,1.2,2.0,-2.2,2.3,0.2,0.6
Nemanja Bjelica,33.0,GSW,C,111.0,105.0,2022,21-22,/players/b/bjeline01.html,14.2,0.573,1.0,2.1,3.0,-0.9,2.3,1.4,1.0
Ish Smith,33.0,2TM,PG,101.0,114.0,2022,21-22,/players/s/smithis01.html,12.5,0.465,-0.3,0.9,0.5,-2.2,-0.6,-2.9,-0.2
Joe Ingles,34.0,UTA,SF,117.0,114.0,2022,21-22,/players/i/inglejo01.html,10.0,0.551,1.3,0.9,2.2,-0.7,0.5,-0.3,0.5
Garrett Temple,35.0,NOP,SG,101.0,113.0,2022,21-22,/players/t/templga01.html,8.6,0.494,-0.1,1.0,0.8,-2.8,0.3,-2.5,-0.1
Stanley Johnson,25.0,LAL,PF,114.0,114.0,2022,21-22,/players/j/johnsst04.html,10.5,0.564,0.9,0.9,1.8,-2.8,0.1,-2.7,-0.2
Kyrie Irving,29.0,BRK,PG,117.0,114.0,2022,21-22,/players/i/irvinky01.html,21.4,0.592,2.4,0.9,3.3,4.2,-1.2,3.0,1.4
Nassir Little,21.0,POR,SF,115.0,116.0,2022,21-22,/players/l/littlna01.html,13.5,0.575,1.2,0.6,1.7,-0.9,-0.6,-1.4,0.2
Jeremiah Robinson-Earl,21.0,OKC,C,108.0,113.0,2022,21-22,/players/r/robinje02.html,11.7,0.526,0.4,1.0,1.5,-1.9,-0.4,-2.2,-0.1
JaMychal Green,31.0,DEN,PF,114.0,109.0,2022,21-22,/players/g/greenja01.html,14.1,0.587,1.2,1.4,2.7,-2.0,0.1,-1.8,0.0
Paul George,31.0,LAC,PF,100.0,106.0,2022,21-22,/players/g/georgpa01.html,18.6,0.538,-0.6,1.9,1.3,1.8,1.9,3.7,1.6
Richaun Holmes,28.0,SAC,C,127.0,114.0,2022,21-22,/players/h/holmeri01.html,17.8,0.689,2.4,0.9,3.2,-0.4,-0.1,-0.5,0.4
Kenrich Williams,27.0,OKC,SF,111.0,113.0,2022,21-22,/players/w/willike04.html,13.3,0.532,0.8,1.0,1.8,-1.3,1.1,-0.3,0.5
Dewayne Dedmon,32.0,MIA,C,117.0,105.0,2022,21-22,/players/d/dedmode01.html,15.9,0.632,1.5,2.0,3.5,-2.2,1.1,-1.0,0.3
Damian Lillard,31.0,POR,PG,112.0,120.0,2022,21-22,/players/l/lillada01.html,18.5,0.55,1.7,0.1,1.7,4.0,-2.7,1.3,0.9
Troy Brown Jr.,22.0,CHI,SF,110.0,114.0,2022,21-22,/players/b/browntr01.html,10.1,0.525,0.5,0.9,1.4,-1.7,-0.2,-1.8,0.1
LaMarcus Aldridge,36.0,BRK,C,119.0,112.0,2022,21-22,/players/a/aldrila01.html,19.6,0.604,2.1,1.0,3.1,1.3,-0.6,0.7,0.7
Larry Nance Jr.,29.0,2TM,PF,121.0,114.0,2022,21-22,/players/n/nancela02.html,14.4,0.59,1.5,0.8,2.3,-0.4,0.3,-0.1,0.5
Josh Green,21.0,DAL,SG,114.0,109.0,2022,21-22,/players/g/greenjo02.html,11.9,0.578,1.0,1.4,2.4,-2.4,1.4,-1.0,0.3
Rudy Gay,35.0,UTA,PF,110.0,110.0,2022,21-22,/players/g/gayru01.html,13.0,0.539,0.8,1.3,2.1,-0.7,-0.3,-1.0,0.3
DeAndre' Bembry,27.0,2TM,SF,119.0,112.0,2022,21-22,/players/b/bembrde01.html,11.9,0.601,1.1,1.1,2.2,-2.2,1.5,-0.7,0.3
Aaron Holiday,25.0,2TM,PG,108.0,113.0,2022,21-22,/players/h/holidaa01.html,12.6,0.544,0.5,0.9,1.5,-1.9,0.3,-1.7,0.1
Damian Jones,26.0,SAC,C,128.0,113.0,2022,21-22,/players/j/jonesda03.html,18.3,0.701,2.4,0.9,3.3,-0.2,0.5,0.3,0.6
Lamar Stevens,24.0,CLE,PF,107.0,110.0,2022,21-22,/players/s/stevela01.html,11.3,0.544,0.4,1.2,1.6,-3.2,0.3,-2.9,-0.2
Cam Reddish,22.0,2TM,SF,105.0,114.0,2022,21-22,/players/r/reddica01.html,12.8,0.543,0.2,0.8,1.0,-1.0,-0.3,-1.3,0.2
Donte DiVincenzo,25.0,2TM,SG,102.0,113.0,2022,21-22,/players/d/divindo01.html,11.3,0.51,-0.1,0.9,0.7,-1.8,-0.5,-2.3,-0.1
Wesley Matthews,35.0,MIL,SG,113.0,116.0,2022,21-22,/players/m/matthwe02.html,6.9,0.536,0.6,0.6,1.2,-3.0,-0.3,-3.3,-0.3
Payton Pritchard,24.0,BOS,PG,120.0,110.0,2022,21-22,/players/p/pritcpa01.html,15.0,0.578,1.8,1.2,3.1,1.7,0.1,1.8,1.0
Juan Toscano-Anderson,28.0,GSW,SF,106.0,106.0,2022,21-22,/players/t/toscaju01.html,11.0,0.561,0.3,1.8,2.0,-3.3,2.4,-0.8,0.3
Onyeka Okongwu,21.0,ATL,C,138.0,111.0,2022,21-22,/players/o/okongon01.html,19.8,0.714,3.1,1.1,4.2,0.0,0.8,0.8,0.7
Khem Birch,29.0,TOR,C,124.0,111.0,2022,21-22,/players/b/birchkh01.html,13.2,0.534,1.5,1.1,2.6,-1.7,0.4,-1.3,0.2
Kessler Edwards,21.0,BRK,SF,100.0,113.0,2022,21-22,/players/e/edwarke02.html,8.3,0.516,-0.2,0.9,0.6,-3.1,-0.8,-3.8,-0.5
Dean Wade,25.0,CLE,PF,122.0,111.0,2022,21-22,/players/w/wadede01.html,10.1,0.584,1.1,1.1,2.3,-1.9,1.3,-0.6,0.4
Daniel Theis,29.0,2TM,C,113.0,112.0,2022,21-22,/players/t/theisda01.html,13.2,0.595,0.9,1.0,1.9,-1.9,-0.2,-2.1,0.0
Jaylen Nowell,22.0,MIN,SG,121.0,115.0,2022,21-22,/players/n/nowelja01.html,16.8,0.581,2.1,0.7,2.8,1.5,-0.7,0.8,0.7
Nic Claxton,22.0,BRK,C,130.0,111.0,2022,21-22,/players/c/claxtni01.html,18.6,0.672,2.3,1.2,3.5,0.3,0.2,0.5,0.6
Dwight Howard,36.0,LAL,C,128.0,109.0,2022,21-22,/players/h/howardw01.html,18.2,0.657,2.2,1.3,3.5,-0.2,0.0,-0.2,0.4
Ricky Rubio,31.0,CLE,PG,102.0,108.0,2022,21-22,/players/r/rubiori01.html,14.0,0.488,-0.1,1.4,1.3,-1.0,1.2,0.2,0.5
Duane Washington Jr.,21.0,IND,PG,101.0,119.0,2022,21-22,/players/w/washidu02.html,10.2,0.521,-0.2,0.2,0.0,-1.9,-2.8,-4.7,-0.7
Joshua Primo,19.0,SAS,SF,96.0,115.0,2022,21-22,/players/p/primojo01.html,7.1,0.487,-0.6,0.6,0.0,-3.8,-1.1,-5.0,-0.7
Moritz Wagner,24.0,ORL,C,118.0,112.0,2022,21-22,/players/w/wagnemo01.html,18.1,0.623,1.8,1.0,2.8,1.5,0.1,1.6,0.9
Blake Griffin,32.0,BRK,C,115.0,113.0,2022,21-22,/players/g/griffbl01.html,13.7,0.518,1.2,0.9,2.1,-0.6,0.1,-0.5,0.3
Keita Bates-Diop,26.0,SAS,SF,111.0,112.0,2022,21-22,/players/b/bateske01.html,12.4,0.578,0.6,1.0,1.6,-2.1,-0.5,-2.6,-0.1
Isaiah Roby,23.0,OKC,PF,120.0,111.0,2022,21-22,/players/r/robyis01.html,18.3,0.607,1.8,1.1,2.9,0.4,0.2,0.6,0.6
Kemba Walker,31.0,NYK,PG,112.0,113.0,2022,21-22,/players/w/walkeke02.html,13.9,0.537,1.0,0.9,1.8,0.7,-0.2,0.4,0.6
Taj Gibson,36.0,NYK,C,127.0,110.0,2022,21-22,/players/g/gibsota01.html,12.0,0.606,1.4,1.2,2.7,-3.0,1.0,-2.0,0.0
Rui Hachimura,23.0,WAS,PF,111.0,116.0,2022,21-22,/players/h/hachiru01.html,14.9,0.579,0.9,0.6,1.4,0.2,-1.7,-1.4,0.1
Klay Thompson,31.0,GSW,SG,107.0,110.0,2022,21-22,/players/t/thompkl01.html,16.7,0.547,0.6,1.2,1.8,2.6,-1.6,1.1,0.7
Jeremy Lamb,29.0,2TM,SF,109.0,116.0,2022,21-22,/players/l/lambje01.html,13.3,0.521,0.6,0.6,1.2,-0.4,-0.5,-0.8,0.3
Jalen Smith,21.0,2TM,PF,119.0,111.0,2022,21-22,/players/s/smithja04.html,18.4,0.595,1.7,1.1,2.8,0.9,-1.4,-0.5,0.3
ThÃ©o Maledon,20.0,OKC,PG,99.0,114.0,2022,21-22,/players/m/maledth01.html,10.6,0.5,-0.5,0.8,0.3,-3.7,-0.7,-4.4,-0.6
TomÃ¡Å¡ SatoranskÃ½,30.0,3TM,SG,109.0,115.0,2022,21-22,/players/s/satorto01.html,10.2,0.461,0.5,0.6,1.0,-3.3,-0.3,-3.7,-0.4
Jevon Carter,26.0,2TM,PG,110.0,114.0,2022,21-22,/players/c/carteje01.html,9.6,0.531,0.5,0.7,1.2,-1.8,-0.4,-2.2,-0.1
Jordan McLaughlin,25.0,MIN,PG,122.0,112.0,2022,21-22,/players/m/mclaujo01.html,13.4,0.535,1.3,1.0,2.3,-1.2,1.6,0.4,0.6
Derrick Jones Jr.,24.0,CHI,PF,124.0,113.0,2022,21-22,/players/j/jonesde02.html,13.0,0.633,1.4,0.8,2.2,-1.5,0.5,-0.9,0.2
Tristan Thompson,30.0,3TM,C,112.0,114.0,2022,21-22,/players/t/thomptr01.html,14.9,0.541,0.9,0.8,1.6,-1.6,-1.5,-3.1,-0.3
Jalen McDaniels,24.0,CHO,SF,116.0,114.0,2022,21-22,/players/m/mcdanja01.html,12.7,0.595,1.0,0.7,1.7,-1.9,-0.4,-2.3,-0.1
Dillon Brooks,26.0,MEM,SF,108.0,112.0,2022,21-22,/players/b/brookdi01.html,15.5,0.515,0.7,0.9,1.6,-1.0,-0.8,-1.8,0.0
D.J. Augustin,34.0,2TM,PG,112.0,120.0,2022,21-22,/players/a/augusdj01.html,9.7,0.61,0.7,0.1,0.8,-1.2,-2.4,-3.6,-0.4
Serge Ibaka,32.0,2TM,C,112.0,110.0,2022,21-22,/players/i/ibakase01.html,14.4,0.579,0.8,1.1,2.0,-1.3,-0.2,-1.5,0.1
Trendon Watford,21.0,POR,SF,118.0,116.0,2022,21-22,/players/w/watfotr01.html,15.8,0.59,1.4,0.5,1.9,-1.4,-0.4,-1.7,0.1
Trey Murphy III,21.0,NOP,SF,120.0,115.0,2022,21-22,/players/m/murphtr02.html,12.5,0.558,1.3,0.6,1.9,0.2,-1.4,-1.2,0.2
Maurice Harkless,28.0,SAC,SF,101.0,115.0,2022,21-22,/players/h/harklma01.html,7.7,0.561,-0.1,0.6,0.5,-3.7,0.4,-3.3,-0.3
Thaddeus Young,33.0,2TM,PF,113.0,108.0,2022,21-22,/players/y/youngth01.html,17.0,0.548,0.9,1.3,2.2,0.1,2.1,2.2,0.9
Armoni Brooks,23.0,2TM,SG,101.0,117.0,2022,21-22,/players/b/brookar01.html,8.4,0.483,-0.1,0.4,0.2,-2.6,-1.3,-3.9,-0.4
Willy HernangÃ³mez,27.0,NOP,C,122.0,111.0,2022,21-22,/players/h/hernawi01.html,22.2,0.582,2.2,0.9,3.2,1.8,-1.5,0.2,0.5
Jose Alvarado,23.0,NOP,PG,114.0,109.0,2022,21-22,/players/a/alvarjo01.html,16.4,0.52,1.0,1.1,2.1,-0.5,2.4,1.9,0.8
Josh Jackson,24.0,2TM,SF,95.0,114.0,2022,21-22,/players/j/jacksjo02.html,9.5,0.491,-0.7,0.7,0.0,-4.1,-0.4,-4.5,-0.5
Tony Snell,30.0,2TM,SG,106.0,119.0,2022,21-22,/players/s/snellto01.html,6.3,0.541,0.2,0.2,0.4,-3.4,-0.8,-4.2,-0.5
Lance Stephenson,31.0,2TM,SG,107.0,117.0,2022,21-22,/players/s/stephla01.html,13.6,0.536,0.4,0.4,0.8,-1.6,-1.6,-3.2,-0.2
Wayne Ellington,34.0,LAL,SG,113.0,116.0,2022,21-22,/players/e/ellinwa01.html,9.9,0.593,0.6,0.4,1.0,-0.7,-0.6,-1.4,0.1
DÄvis BertÄns,29.0,2TM,PF,106.0,114.0,2022,21-22,/players/b/bertada01.html,9.4,0.531,0.2,0.7,0.9,-1.7,-0.9,-2.6,-0.1
Ty Jerome,24.0,OKC,SG,103.0,115.0,2022,21-22,/players/j/jeromty01.html,11.3,0.488,0.0,0.5,0.5,-2.2,-0.2,-2.3,-0.1
Lou Williams,35.0,ATL,PG,105.0,117.0,2022,21-22,/players/w/willilo02.html,12.1,0.5,0.2,0.4,0.6,-2.0,-1.4,-3.4,-0.3
Quentin Grimes,21.0,NYK,SG,111.0,111.0,2022,21-22,/players/g/grimequ01.html,10.7,0.565,0.6,0.9,1.4,-1.2,0.9,-0.3,0.3
Justise Winslow,25.0,2TM,PF,100.0,109.0,2022,21-22,/players/w/winslju01.html,13.1,0.479,-0.3,1.1,0.8,-2.7,1.0,-1.7,0.1
Romeo Langford,22.0,2TM,SG,108.0,109.0,2022,21-22,/players/l/langfro01.html,9.2,0.52,0.3,1.0,1.3,-2.3,1.0,-1.4,0.1
Trent Forrest,23.0,UTA,PG,111.0,112.0,2022,21-22,/players/f/forretr01.html,10.9,0.554,0.5,0.8,1.3,-2.3,1.2,-1.0,0.2
Kelly Olynyk,30.0,DET,C,112.0,112.0,2022,21-22,/players/o/olynyke01.html,16.7,0.561,0.8,0.8,1.6,0.5,1.0,1.6,0.7
Brandon Boston Jr.,20.0,LAC,SG,98.0,111.0,2022,21-22,/players/b/bostobr01.html,11.2,0.481,-0.5,0.9,0.4,-3.0,-0.4,-3.3,-0.3
Rodney McGruder,30.0,DET,SG,115.0,116.0,2022,21-22,/players/m/mcgruro01.html,11.6,0.577,0.7,0.4,1.2,-0.7,-0.7,-1.4,0.1
